fluorochrome	syn
StarBrightUV445	stbultraviolet445
StarBrightUV445	stbuv445
StarBrightUV445	starbrightultraviolet445
StarBrightUV445	starbrightuv445
StarBrightUV510	sbultraviolet510
StarBrightUV510	sbuv510
StarBrightUV510	stbultraviolet510
StarBrightUV510	stbuv510
StarBrightUV510	starbrightultraviolet510
StarBrightUV510	starbrightuv510
StarBrightUV575	sbultraviolet575
StarBrightUV575	sbuv575
StarBrightUV575	sbuv55
StarBrightUV575	stbultraviolet55
StarBrightUV575	stbultraviolet575
StarBrightUV575	stbuv55
StarBrightUV575	stbuv575
StarBrightUV575	starbrightultraviolet55
StarBrightUV575	starbrightultraviolet575
StarBrightUV575	starbrightuv55
StarBrightUV575	starbrightuv575
StarBrightUV740	sbultraviolet740
StarBrightUV740	sbuv740
StarBrightUV740	stbultraviolet740
StarBrightUV740	stbuv740
StarBrightUV740	starbrightultraviolet740
StarBrightUV740	starbrightuv740
StarBrightUV795	sbultraviolet795
StarBrightUV795	sbuv795
StarBrightUV795	stbultraviolet795
StarBrightUV795	stbuv795
StarBrightUV795	starbrightultraviolet795
StarBrightUV795	starbrightuv795
StarBrightViolet440	sbv440
StarBrightViolet440	stbv440
StarBrightViolet440	stbviolet440
StarBrightViolet440	starbrightviolet440
StarBrightViolet475	sbv475
StarBrightViolet475	stbv475
StarBrightViolet475	stbviolet475
StarBrightViolet475	starbrightviolet475
StarBrightViolet515	sbv515
StarBrightViolet515	sbv55
StarBrightViolet515	stbv515
StarBrightViolet515	stbv55
StarBrightViolet515	stbviolet515
StarBrightViolet515	stbviolet55
StarBrightViolet515	starbrightviolet515
StarBrightViolet515	starbrightviolet55
StarBrightViolet570	sbv570
StarBrightViolet570	stbv570
StarBrightViolet570	stbviolet570
StarBrightViolet570	starbrightviolet570
StarBrightViolet610	sbv610
StarBrightViolet610	stbv610
StarBrightViolet610	stbviolet610
StarBrightViolet610	starbrightviolet610
StarBrightViolet670	sbv670
StarBrightViolet670	stbv670
StarBrightViolet670	stbviolet670
StarBrightViolet670	starbrightviolet670
StarBrightViolet760	sbv760
StarBrightViolet760	stbv760
StarBrightViolet760	stbviolet760
StarBrightViolet760	starbrightviolet760
StarBrightYellow575	starbrightyellow575
StarBrightYellow575	starbrightyellow55
StarBrightYellow605	starbrightyellow605
StarBrightYellow665	starbrightyellow665
StarBrightYellow720	starbrightyellow720
StarBrightYellow800	starbrightyellow800
SuperBright436	sb436
SuperBright436	sub436
SuperBright436	superbright436
SuperBright600	sb600
SuperBright600	sub600
SuperBright600	superbright600
SuperBright645	sb645
SuperBright645	sub645
SuperBright645	superbright645
SuperBright702	sb702
SuperBright702	sub702
SuperBright702	superbright702
SuperBright780	sb780
SuperBright780	sub780
SuperBright780	superbright780
SYTO11	syto11
SYTO13	syto13
SYTO14	syto14
SYTO16	syto16
SYTO17	syto17
SYTO40	syto40
SYTO41	syto41
SYTO42	syto42
SYTO43	syto43
SYTO44	syto44
SYTO45	syto45
SYTO59	syto59
SYTO60	syto60
SYTO61	syto61
SYTO62	syto62
SYTO80	syto80
SYTO81	syto81
SYTO82	syto82
SYTO83	syto83
SYTO84	syto84
SYTO85	syto85
SYTO9	syto9
SYTOXAADvanced	sytoxaadvanced
SYTOXBlue	sytoxblue
SYTOXDeepRed	sytoxdeepred
SYTOXGreen	sytoxgreen
SYTOXOrange	sytoxorange
SYTOXRed	sytoxred
Tag-itViolet	tagitviolet
TAMRA TRITC	tamratritc
tdTomato	tdtomato
TexasRed	texasred
TO-PRO-1	topro1
TO-PRO-3	topro3
TOTO-1	toto1
TOTO-3	toto3
TRITC	tritc
V450	v450
V500	v500
Via-ProbeGreen	viaprobegreen
Via-ProbeRed	viaprobered
Vio488	vio488
Vio488	viob488
Vio515	vio515
Vio515	viob515
Vio515	viob55
Vio515	vio55
Vio667	vio667
Vio667	vior667
VioBlue	vioblue
VioBright423	vb423
VioBright423	viobright423
VioBright515	vb515
VioBright515	vb55
VioBright515	viobright515
VioBright515	viobright55
VioBright667	vb667
VioBright667	viobright667
VioBright720	vb720
VioBright720	viobright720
VioBrightFITC	vbfitc
VioBrightFITC	viobrightfitc
VioGreen	viogreen
VioletFluor450	vf450
VioletFluor450	violetfluor450
VioletFluor500	vf500
VioletFluor500	violetfluor500
VPD450	violetprolifdye450
VPD450	violetproliferationdye450
VPD450	vpd450
VybrantDyeCycleGreen	vybrantdyecyclegreen
VybrantDyeCycleOrange	vybrantdyecycleorange
VybrantDyeCycleRuby	vybrantdyecycleruby
VybrantDyeCycleViolet	vybrantdyecycleviolet
YFP	yellowfluorescentprotein
YFP	yfp
YO-PRO-1	yopro1
YO-PRO-3	yopro3
YOYO-1	yoyo1
YOYO-3	yoyo3
ZombieAqua	zaqua
ZombieAqua	zombieaqua
ZombieB550	zb550
ZombieB550	zombieb550
ZombieGreen	zgreen
ZombieGreen	zombiegreen
ZombieNIR	znearinfrared
ZombieNIR	znearir
ZombieNIR	znir
ZombieNIR	zombienearinfrared
ZombieNIR	zombienearir
ZombieNIR	zombienir
ZombieR685	zombier685
ZombieR685	zr685
ZombieR718	zombier718
ZombieR718	zr718
ZombieRed	zombiered
ZombieRed	zred
ZombieUV	zombieultraviolet
ZombieUV	zombieuv
ZombieUV	zultraviolet
ZombieUV	zuv
ZombieUV387	zombieultraviolet387
ZombieUV387	zombieuv387
ZombieUV387	zultraviolet387
ZombieUV387	zuv387
ZombieViolet	zombieviolet
ZombieViolet	zviolet
ZombieYellow	zombieyellow
ZombieYellow	zyellow
ZombieYG581	zombieyellowgreen581
ZombieYG581	zombieyg581
ZombieYG581	zyellowgreen581
ZombieYG581	zyg581
ZsGreen	zsgreen
