fluorochrome	type	nm	norm_intensity	source	num
Aluora750	ex	754	100	ff	1
AMCA	em	441	100	ff	1
AMCA	ex	345	100	ff	1
AmCyan	em	499	100	ff	1
AmCyan	ex	465	100	ff	1
AmCyan-Protein	em	499	100	ff	1
AmCyan-Protein	ex	465	100	ff	1
AmethystOrange	em	535	100	ff	1
AmethystOrange	ex	390	100	ff	1
AmplexRed	em	581	100	ff	1
AmplexRed	ex	569	100	ff	1
APC	em	659	100	ff	1
APC	em	714	18	ff	2
APC	ex	649	100	ff	1
APC-FarRed718	em	716	100	ff	1
APC-FarRed718	ex	617	56	ff	1
APC-FarRed718	ex	711	100	ff	2
APC-AlexaFluor680	em	702	100	ff	1
APC-AlexaFluor680	ex	340	21	ff	1
APC-AlexaFluor680	ex	653	100	ff	2
APC-AlexaFluor700	em	699	100	ff	1
APC-AlexaFluor700	ex	620	87	ff	1
APC-AlexaFluor700	ex	654	100	ff	2
APC-AlexaFluor750	em	664	16	ff	1
APC-AlexaFluor750	em	784	100	ff	2
APC-AlexaFluor750	ex	647	90	ff	1
APC-AlexaFluor750	ex	753	100	ff	2
APC-C750	em	780	100	ff	1
APC-C750	ex	649	100	ff	1
APC-CF750T	em	664	16	ff	1
APC-CF750T	em	784	100	ff	2
APC-CF750T	ex	647	90	ff	1
APC-CF750T	ex	753	100	ff	2
APC-CF770	em	795	100	ff	1
APC-CF770	ex	649	100	ff	1
APC-CF790T	em	662	12	ff	1
APC-CF790T	em	811	100	ff	2
APC-CF790T	ex	346	12	ff	1
APC-CF790T	ex	369	12	ff	2
APC-CF790T	ex	649	58	ff	3
APC-CF790T	ex	786	100	ff	4
APC-Cy5	em	698	100	ff	1
APC-Cy5	ex	654	100	ff	1
APC-Cy7	em	663	34	ff	1
APC-Cy7	em	774	100	ff	2
APC-Cy7	ex	648	76	ff	1
APC-Cy7	ex	755	100	ff	2
APC-eFluor780	em	635	27	ff	1
APC-eFluor780	em	659	31	ff	2
APC-eFluor780	em	780	100	ff	3
APC-eFluor780	ex	352	13	ff	1
APC-eFluor780	ex	647	65	ff	2
APC-eFluor780	ex	755	100	ff	3
APC-Fire750	em	656	43	ff	1
APC-Fire750	em	774	100	ff	2
APC-Fire750	ex	649	58	ff	1
APC-Fire750	ex	753	100	ff	2
APC-Fire810	em	805	100	ff	1
APC-Fire810	ex	648	66	ff	1
APC-Fire810	ex	784	100	ff	2
APC-H7	em	654	25	ff	1
APC-H7	em	777	100	ff	2
APC-H7	ex	650	48	ff	1
APC-H7	ex	754	100	ff	2
APC-R700	em	704	100	ff	1
APC-R700	ex	650	100	ff	1
APC-R700	ex	682	91	ff	2
APC-Vio770	em	659	29	ff	1
APC-Vio770	em	774	100	ff	2
APC-Vio770	ex	648	54	ff	1
APC-Vio770	ex	759	100	ff	2
ApotrackerGreen	em	510	100	ff	1
ApotrackerGreen	ex	359	14	ff	1
ApotrackerGreen	ex	499	100	ff	2
APTS	em	470	100	ff	1
APTS	ex	420	100	ff	1
AtlanticBlue	em	454	100	ff	1
AtlanticBlue	ex	404	100	ff	1
ATTO390	em	476	100	ff	1
ATTO390	ex	386	100	ff	1
ATTO425	em	481	100	ff	1
ATTO425	ex	434	100	ff	1
ATTO425Phalloidin	em	483	100	ff	1
ATTO425Phalloidin	ex	435	100	ff	1
ATTO430LS	em	545	100	ff	1
ATTO430LS	ex	358	44	ff	1
ATTO430LS	ex	431	100	ff	2
ATTO465	em	503	100	ff	1
ATTO465	ex	452	100	ff	1
ATTO488	em	524	100	ff	1
ATTO488	ex	305	17	ff	1
ATTO488	ex	499	100	ff	2
ATTO490LS	em	660	100	ff	1
ATTO490LS	ex	394	48	ff	1
ATTO490LS	ex	495	100	ff	2
ATTO495	em	524	100	ff	1
ATTO495	ex	495	100	ff	1
ATTO514	em	531	100	ff	1
ATTO514	ex	308	13	ff	1
ATTO514	ex	509	100	ff	2
ATTO520	em	544	100	ff	1
ATTO520	ex	521	100	ff	1
ATTO532	em	548	100	ff	1
ATTO532	ex	318	14	ff	1
ATTO532	ex	531	100	ff	2
ATTO532Phalloidin	em	548	100	ff	1
ATTO532Phalloidin	ex	318	14	ff	1
ATTO532Phalloidin	ex	531	100	ff	2
ATTO542	em	556	100	ff	1
ATTO542	ex	540	100	ff	1
ATTO550	em	575	100	ff	1
ATTO550	ex	551	100	ff	1
ATTO565	em	586	100	ff	1
ATTO565	ex	561	100	ff	1
ATTO590	em	621	100	ff	1
ATTO590	ex	592	100	ff	1
ATTO594	em	627	100	ff	1
ATTO594	ex	559	35	ff	1
ATTO594	ex	601	100	ff	2
ATTO610	em	631	100	ff	1
ATTO610	ex	614	100	ff	1
ATTO620	em	640	100	ff	1
ATTO620	ex	616	100	ff	1
ATTO633	em	654	100	ff	1
ATTO633	ex	308	15	ff	1
ATTO633	ex	628	100	ff	2
ATTO643	em	664	100	ff	1
ATTO643	ex	312	14	ff	1
ATTO643	ex	593	24	ff	2
ATTO643	ex	642	100	ff	3
ATTO647N	em	668	100	ff	1
ATTO647N	ex	317	14	ff	1
ATTO647N	ex	597	29	ff	2
ATTO647N	ex	643	100	ff	3
ATTO655	em	679	100	ff	1
ATTO655	ex	305	12	ff	1
ATTO655	ex	661	100	ff	2
ATTO655Phalloidin	em	679	100	ff	1
ATTO655Phalloidin	ex	305	12	ff	1
ATTO655Phalloidin	ex	661	100	ff	2
ATTO665	em	684	100	ff	1
ATTO665	em	745	24	ff	2
ATTO665	ex	612	25	ff	1
ATTO665	ex	661	100	ff	2
ATTO680	em	698	100	ff	1
ATTO680	ex	678	100	ff	1
ATTO700	em	717	100	ff	1
ATTO700	ex	697	100	ff	1
ATTO725	em	749	100	ff	1
ATTO725	em	817	29	ff	2
ATTO725	ex	318	19	ff	1
ATTO725	ex	665	46	ff	2
ATTO725	ex	726	100	ff	3
ATTO740	em	760	100	ff	1
ATTO740	em	842	23	ff	2
ATTO740	ex	323	19	ff	1
ATTO740	ex	677	46	ff	2
ATTO740	ex	741	100	ff	3
ATTOOxa12	em	679	100	ff	1
ATTOOxa12	ex	653	100	ff	1
ATTORHO101	em	606	100	ff	1
ATTORHO101	ex	542	32	ff	1
ATTORHO101	ex	582	100	ff	2
ATTORho11	em	595	100	ff	1
ATTORho11	ex	567	100	ff	1
ATTORho110	em	528	100	ff	1
ATTORho110	ex	505	100	ff	1
ATTORho12	em	606	100	ff	1
ATTORho12	ex	570	100	ff	1
ATTORho13	em	625	100	ff	1
ATTORho13	ex	597	100	ff	1
ATTORho14	em	649	100	ff	1
ATTORho14	ex	572	36	ff	1
ATTORho14	ex	622	100	ff	2
ATTORho3B	em	590	100	ff	1
ATTORho3B	ex	563	100	ff	1
ATTORho6G	em	558	100	ff	1
ATTORho6G	ex	533	100	ff	1
ATTOThio12	em	604	100	ff	1
ATTOThio12	ex	317	17	ff	1
ATTOThio12	ex	577	100	ff	2
BactoSpore485_500MembraneStain	em	501	100	ff	1
BactoSpore485_500MembraneStain	ex	484	100	ff	1
BactoSpore488_540NucleicAcidStain	em	538	100	ff	1
BactoSpore488_540NucleicAcidStain	ex	487	100	ff	1
BactoViewDead500_515	em	511	100	ff	1
BactoViewDead500_515	ex	495	100	ff	1
BactoViewDead560_570	em	567	100	ff	1
BactoViewDead560_570	ex	525	56	ff	1
BactoViewDead560_570	ex	556	100	ff	2
BactoViewDead570_585	em	581	100	ff	1
BactoViewDead570_585	ex	571	100	ff	1
BactoViewDead600_615	em	612	100	ff	1
BactoViewDead600_615	ex	555	35	ff	1
BactoViewDead600_615	ex	602	100	ff	2
BactoViewDead655_670	em	670	100	ff	1
BactoViewDead655_670	ex	652	100	ff	1
BactoViewDead690_710	em	704	100	ff	1
BactoViewDead690_710	em	777	20	ff	2
BactoViewDead690_710	ex	622	32	ff	1
BactoViewDead690_710	ex	682	100	ff	2
BactoViewDead760_780	em	779	100	ff	1
BactoViewDead760_780	ex	756	100	ff	1
BactoViewLiveGreen	em	520	100	ff	1
BactoViewLiveGreen	ex	367	13	ff	1
BactoViewLiveGreen	ex	495	100	ff	2
BactoViewLiveRed	em	675	100	ff	1
BactoViewLiveRed	ex	318	29	ff	1
BactoViewLiveRed	ex	357	13	ff	2
BactoViewLiveRed	ex	570	100	ff	3
BCECF	em	525	100	ff	1
BCECF	ex	504	100	ff	1
BCECF (525em)pH9	em	525	100	ff	1
BCECF (525em)pH9	ex	500	100	ff	1
BCECF (Redem)pH5	em	524	100	ff	1
BCECF (Redem)pH5	ex	481	100	ff	1
BCECFAM	em	525	100	ff	1
BCECFAM	ex	504	100	ff	1
BDY630-XSE	em	640	100	ff	1
BDY630-XSE	ex	623	100	ff	1
BDY650-XSE	em	661	100	ff	1
BDY650-XSE	ex	351	36	ff	1
BDY650-XSE	ex	644	100	ff	2
BDYFLSE	em	510	100	ff	1
BDYFLSE	ex	500	100	ff	1
BDYFLStaurosporine	em	511	100	ff	1
BDYFLStaurosporine	ex	504	100	ff	1
BDYFLVH032	em	511	100	ff	1
BDYFLVH032	ex	502	100	ff	1
BDYFL-XSE	em	510	100	ff	1
BDYFL-XSE	ex	500	100	ff	1
BDYLenalidomide	em	505	100	ff	1
BDYLenalidomide	ex	503	99	ff	1
BDYTMR-XSE	em	569	100	ff	1
BDYTMR-XSE	ex	542	100	ff	1
BDYTR-XSE	em	620	100	ff	1
BDYTR-XSE	em	664	20	ff	2
BDYTR-XSE	ex	312	29	ff	1
BDYTR-XSE	ex	367	13	ff	2
BDYTR-XSE	ex	586	100	ff	3
BFP	em	445	100	ff	1
BFP	ex	379	100	ff	1
BOBO-1	em	481	100	ff	1
BOBO-1	ex	459	100	ff	1
BOBO-3	em	604	100	ff	1
BOBO-3	ex	569	100	ff	1
BODIPY493_503	em	501	100	ff	1
BODIPY493_503	ex	491	100	ff	1
BODIPY_500_510	em	520	100	ff	1
BODIPY_500_510	ex	358	23	ff	1
BODIPY_500_510	ex	510	100	ff	2
BODIPY558_568	em	565	100	ff	1
BODIPY558_568	ex	555	100	ff	1
BODIPY_581_591	em	521	25	ff	1
BODIPY_581_591	em	548	23	ff	2
BODIPY_581_591	em	595	100	ff	3
BODIPY_581_591	em	638	29	ff	4
BODIPY_581_591	ex	547	36	ff	1
BODIPY_581_591	ex	586	100	ff	2
BODIPY_630_650	em	640	100	ff	1
BODIPY_630_650	ex	623	100	ff	1
BODIPY_650_665	em	661	100	ff	1
BODIPY_650_665	ex	351	36	ff	1
BODIPY_650_665	ex	644	100	ff	2
BODIPY_FL	em	510	100	ff	1
BODIPY_FL	ex	500	100	ff	1
BODIPY_R6G	em	545	100	ff	1
BODIPY_R6G	ex	527	100	ff	1
BODIPY_TMR	em	569	100	ff	1
BODIPY_TMR	ex	542	100	ff	1
BODIPY_TR	em	620	100	ff	1
BODIPY_TR	em	664	20	ff	2
BODIPY_TR	ex	312	29	ff	1
BODIPY_TR	ex	367	13	ff	2
BODIPY_TR	ex	586	100	ff	3
BOP-JF549	em	566	100	ff	1
BOP-JF549	ex	545	100	ff	1
BOP-JF646	em	666	100	ff	1
BOP-JF646	ex	651	100	ff	1
BPE	em	571	100	ff	1
BPE	ex	544	100	ff	1
BrilliantBlue515	em	511	100	ff	1
BrilliantBlue515	ex	310	21	ff	1
BrilliantBlue515	ex	488	100	ff	2
BrilliantBlue630-P2	em	610	100	ff	1
BrilliantBlue630-P2	ex	322	52	ff	1
BrilliantBlue630-P2	ex	473	100	ff	2
BrilliantBlue630-P2	ex	587	48	ff	3
BrilliantBlue660-P2	em	655	100	ff	1
BrilliantBlue660-P2	ex	323	55	ff	1
BrilliantBlue660-P2	ex	474	100	ff	2
BrilliantBlue660-P2	ex	633	57	ff	3
BrilliantBlue700	em	692	100	ff	1
BrilliantBlue700	ex	326	64	ff	1
BrilliantBlue700	ex	480	100	ff	2
BrilliantBlue700	ex	662	71	ff	3
BrilliantBlue755-P	em	756	100	ff	1
BrilliantBlue755-P	ex	332	57	ff	1
BrilliantBlue755-P	ex	475	100	ff	2
BrilliantBlue755-P	ex	714	42	ff	3
BrilliantBlue790-P	em	785	100	ff	1
BrilliantBlue790-P	ex	325	68	ff	1
BrilliantBlue790-P	ex	480	100	ff	2
BrilliantBlue790-P	ex	748	55	ff	3
BrilliantUltraviolet395	em	391	100	ff	1
BrilliantUltraviolet395	ex	347	100	ff	1
BrilliantUltraviolet496	em	498	100	ff	1
BrilliantUltraviolet496	ex	348	100	ff	1
BrilliantUltraviolet563	em	400	14	ff	1
BrilliantUltraviolet563	em	563	100	ff	2
BrilliantUltraviolet563	ex	345	100	ff	1
BrilliantUltraviolet615	em	409	13	ff	1
BrilliantUltraviolet615	em	609	100	ff	2
BrilliantUltraviolet615	ex	348	100	ff	1
BrilliantUltraviolet615	ex	588	26	ff	2
BrilliantUltraviolet661	em	397	30	ff	1
BrilliantUltraviolet661	em	658	100	ff	2
BrilliantUltraviolet661	ex	347	100	ff	1
BrilliantUltraviolet661	ex	636	19	ff	2
BrilliantUltraviolet737	em	737	100	ff	1
BrilliantUltraviolet737	ex	346	100	ff	1
BrilliantUltraviolet737	ex	710	31	ff	2
BrilliantUltraviolet805	em	395	53	ff	1
BrilliantUltraviolet805	em	804	100	ff	2
BrilliantUltraviolet805	ex	348	100	ff	1
BrilliantUltraviolet805	ex	714	24	ff	2
BrilliantUltraviolet805	ex	785	66	ff	3
BrilliantViolet421	em	421	99	ff	1
BrilliantViolet421	em	449	39	ff	2
BrilliantViolet421	ex	405	100	ff	1
BrilliantViolet480	em	476	100	ff	1
BrilliantViolet480	em	505	64	ff	2
BrilliantViolet480	ex	435	100	ff	1
BrilliantViolet510	em	513	100	ff	1
BrilliantViolet510	ex	324	97	ff	1
BrilliantViolet570	em	421	21	ff	1
BrilliantViolet570	em	568	100	ff	2
BrilliantViolet570	em	668	12	ff	3
BrilliantViolet570	ex	404	100	ff	1
BrilliantViolet570	ex	523	12	ff	2
BrilliantViolet570	ex	558	20	ff	3
BrilliantViolet605	em	600	100	ff	1
BrilliantViolet605	em	645	44	ff	2
BrilliantViolet605	ex	404	100	ff	1
BrilliantViolet605	ex	548	12	ff	2
BrilliantViolet605	ex	585	20	ff	3
BrilliantViolet650	em	644	100	ff	1
BrilliantViolet650	ex	405	100	ff	1
BrilliantViolet650	ex	620	13	ff	2
BrilliantViolet711	em	710	100	ff	1
BrilliantViolet711	ex	404	100	ff	1
BrilliantViolet711	ex	685	24	ff	2
BrilliantViolet750	em	744	100	ff	1
BrilliantViolet750	ex	406	100	ff	1
BrilliantViolet750	ex	717	26	ff	2
BrilliantViolet785	em	423	22	ff	1
BrilliantViolet785	em	786	100	ff	2
BrilliantViolet785	em	848	38	ff	3
BrilliantViolet785	ex	405	100	ff	1
BrilliantViolet785	ex	755	36	ff	2
BrilliantViolet786	em	424	21	ff	1
BrilliantViolet786	em	445	13	ff	2
BrilliantViolet786	em	789	100	ff	3
BrilliantViolet786	ex	405	100	ff	1
BrilliantViolet786	ex	751	36	ff	2
C-Laurdan	em	356	27	ff	1
C-Laurdan	em	419	100	ff	2
C-Laurdan	ex	345	100	ff	1
C-Laurdan	ex	425	22	ff	2
Calcein	em	511	100	ff	1
Calcein	ex	492	100	ff	1
CalceinAM	em	511	100	ff	1
CalceinAM	ex	492	100	ff	1
CalceinBlue	em	445	100	ff	1
CalceinBlue	ex	360	100	ff	1
CalceinBlueAM	em	445	100	ff	1
CalceinBlueAM	ex	360	100	ff	1
CalceinDeepRed	em	656	100	ff	1
CalceinDeepRed	ex	645	100	ff	1
CalceinDeepRedAM	em	660	100	ff	1
CalceinDeepRedAM	ex	640	100	ff	1
CalceinGreen	em	513	100	ff	1
CalceinGreen	ex	493	100	ff	1
CalceinOrange	em	550	100	ff	1
CalceinOrange	ex	524	100	ff	1
CalceinRed	em	570	100	ff	1
CalceinRed	ex	560	100	ff	1
CalceinRedAM	em	570	100	ff	1
CalceinRedAM	ex	560	100	ff	1
CalceinRedOrangeAM	em	590	100	ff	1
CalceinRedOrangeAM	ex	573	100	ff	1
CalceinVioletAM	em	450	100	ff	1
CalceinVioletAM	ex	400	100	ff	1
CalciumCrimson (CalciumBound)	em	605	100	ff	1
CalciumCrimson (CalciumBound)	ex	587	100	ff	1
CalciumGreen	em	526	100	ff	1
CalciumGreen	ex	333	18	ff	1
CalciumGreen	ex	504	100	ff	2
CalciumOrange	em	571	100	ff	1
CalciumOrange	ex	357	11	ff	1
CalciumOrange	ex	547	100	ff	2
CaliforniaRed	em	605	100	ff	1
CaliforniaRed	ex	590	100	ff	1
Carboxyfluorescein	em	515	100	ff	1
Carboxyfluorescein	ex	496	100	ff	1
CardinalRed	em	610	100	ff	1
CardinalRed	ex	590	100	ff	1
CascadeBlue	em	416	100	ff	1
CascadeBlue	ex	379	79	ff	1
CascadeBlue	ex	400	100	ff	2
CascadeYellow	em	545	100	ff	1
CascadeYellow	ex	396	100	ff	1
CellBriteBlue	em	439	100	ff	1
CellBriteBlue	ex	356	100	ff	1
CellBriteFix488	em	511	100	ff	1
CellBriteFix488	ex	479	100	ff	1
CellBriteFix555	em	568	100	ff	1
CellBriteFix555	ex	510	64	ff	1
CellBriteFix555	ex	540	100	ff	2
CellBriteFix640	em	665	100	ff	1
CellBriteFix640	ex	635	100	ff	1
CellBriteGreen	em	505	100	ff	1
CellBriteGreen	ex	486	100	ff	1
CellBriteNIR680	em	721	100	ff	1
CellBriteNIR680	ex	632	43	ff	1
CellBriteNIR680	ex	681	100	ff	2
CellBriteNIR750	em	779	100	ff	1
CellBriteNIR750	ex	746	100	ff	1
CellBriteNIR770	em	805	100	ff	1
CellBriteNIR770	ex	765	100	ff	1
CellBriteNIR790	em	819	100	ff	1
CellBriteNIR790	ex	784	100	ff	1
CellBriteOrange	em	566	100	ff	1
CellBriteOrange	ex	516	60	ff	1
CellBriteOrange	ex	549	100	ff	2
CellBriteRed	em	669	100	ff	1
CellBriteRed	ex	645	100	ff	1
CellBriteSteady405	em	423	100	ff	1
CellBriteSteady405	ex	384	78	ff	1
CellBriteSteady405	ex	404	100	ff	2
CellBriteSteady488	em	526	100	ff	1
CellBriteSteady488	ex	504	100	ff	1
CellBriteSteady550	em	576	100	ff	1
CellBriteSteady550	ex	560	100	ff	1
CellBriteSteady650	em	674	100	ff	1
CellBriteSteady650	ex	654	100	ff	1
CellBriteSteady685	em	705	100	ff	1
CellBriteSteady685	ex	684	100	ff	1
CellMaskDeepRedPlasmaMembraneStain	em	675	100	ff	1
CellMaskDeepRedPlasmaMembraneStain	ex	656	100	ff	1
CellMaskOrangePlasmaMembraneStain	em	570	100	ff	1
CellMaskOrangePlasmaMembraneStain	ex	521	57	ff	1
CellMaskOrangePlasmaMembraneStain	ex	554	100	ff	2
CellROXDeepRed	em	668	100	ff	1
CellROXDeepRed	ex	647	100	ff	1
CellROXGreen	em	523	100	ff	1
CellROXGreen	ex	504	100	ff	1
CellROXOrange	em	568	100	ff	1
CellROXOrange	ex	551	100	ff	1
CellTraceBlue	em	419	100	ff	1
CellTraceBlue	ex	357	100	ff	1
CellTraceCFSE	em	515	100	ff	1
CellTraceCFSE	ex	496	100	ff	1
CellTraceFarRed	em	658	100	ff	1
CellTraceFarRed	ex	630	100	ff	1
CellTraceOregonGreen	em	524	100	ff	1
CellTraceOregonGreen	ex	328	18	ff	1
CellTraceOregonGreen	ex	496	100	ff	2
CellTraceViolet	em	454	100	ff	1
CellTraceViolet	ex	390	100	ff	1
CellTraceYellow	em	570	100	ff	1
CellTraceYellow	ex	544	100	ff	1
CellTrackerBlue	em	460	100	ff	1
CellTrackerBlue	ex	360	100	ff	1
CellTrackerCM-Dil	em	566	100	ff	1
CellTrackerCM-Dil	ex	518	60	ff	1
CellTrackerCM-Dil	ex	549	100	ff	2
CellTrackerDeepRed	em	650	100	ff	1
CellTrackerDeepRed	ex	629	100	ff	1
CellTrackerGreen	em	515	100	ff	1
CellTrackerGreen	ex	496	100	ff	1
CellTrackerOrange	em	572	100	ff	1
CellTrackerOrange	ex	550	100	ff	1
CellTrackerRed	em	610	100	ff	1
CellTrackerRed	ex	584	100	ff	1
CellTrackerViolet	em	524	100	ff	1
CellTrackerViolet	ex	401	100	ff	1
CellVueBurgundy	em	687	100	ff	1
CellVueBurgundy	ex	656	100	ff	1
CellVueClaret	em	675	100	ff	1
CellVueClaret	ex	655	100	ff	1
CellVueLavender	em	457	100	ff	1
CellVueLavender	ex	417	100	ff	1
CellVueMaroon	em	662	100	ff	1
CellVueMaroon	ex	648	100	ff	1
CellVueNIR780	em	774	100	ff	1
CellVueNIR780	ex	679	77	ff	1
CellVueNIR780	ex	746	100	ff	2
CellVuePlum	em	670	100	ff	1
CellVuePlum	ex	652	100	ff	1
Cerulean	em	473	100	ff	1
Cerulean	em	504	88	ff	2
Cerulean	ex	446	100	ff	1
CF350	em	449	100	ff	1
CF350	ex	345	100	ff	1
CF405L	em	545	100	ff	1
CF405L	ex	390	100	ff	1
CF405M	em	450	100	ff	1
CF405M	ex	405	100	ff	1
CF405S	em	430	100	ff	1
CF405S	ex	374	73	ff	1
CF405S	ex	401	100	ff	2
CF408	em	450	100	ff	1
CF408	ex	405	100	ff	1
CF410	em	454	100	ff	1
CF410	ex	404	100	ff	1
CF430	em	495	100	ff	1
CF430	ex	419	100	ff	1
CF440	em	510	100	ff	1
CF440	ex	436	100	ff	1
CF450	em	530	100	ff	1
CF450	ex	446	100	ff	1
CF488A	em	514	100	ff	1
CF488A	ex	486	100	ff	1
CF5	em	595	100	ff	1
CF5	ex	562	100	ff	1
CF500	em	510	100	ff	1
CF500	ex	500	100	ff	1
CF503R	em	530	100	ff	1
CF503R	ex	502	100	ff	1
CF514	em	546	100	ff	1
CF514	ex	393	14	ff	1
CF514	ex	514	100	ff	2
CF517ST	em	545	100	ff	1
CF517ST	ex	517	100	ff	1
CF532	em	550	100	ff	1
CF532	ex	530	100	ff	1
CF535ST	em	566	100	ff	1
CF535ST	ex	398	18	ff	1
CF535ST	ex	497	64	ff	2
CF535ST	ex	533	100	ff	3
CF540	em	569	100	ff	1
CF540	ex	541	100	ff	1
CF543	em	560	100	ff	1
CF543	ex	541	100	ff	1
CF550R	em	575	100	ff	1
CF550R	ex	327	11	ff	1
CF550R	ex	548	100	ff	2
CF555	em	566	100	ff	1
CF555	ex	520	52	ff	1
CF555	ex	554	100	ff	2
CF568	em	584	100	ff	1
CF568	ex	561	100	ff	1
CF568ST	em	584	100	ff	1
CF568ST	ex	561	100	ff	1
CF570	em	590	100	ff	1
CF570	ex	533	57	ff	1
CF570	ex	567	100	ff	2
CF575	em	599	100	ff	1
CF575	ex	543	65	ff	1
CF575	ex	573	100	ff	2
CF583	em	603	100	ff	1
CF583	ex	330	12	ff	1
CF583	ex	544	58	ff	2
CF583	ex	582	100	ff	3
CF583R	em	605	100	ff	1
CF583R	ex	541	41	ff	1
CF583R	ex	584	100	ff	2
CF594	em	614	100	ff	1
CF594	ex	548	36	ff	1
CF594	ex	591	100	ff	2
CF594ST	em	619	100	ff	1
CF594ST	ex	546	35	ff	1
CF594ST	ex	590	100	ff	2
CF597R	em	616	100	ff	1
CF597R	ex	553	37	ff	1
CF597R	ex	595	100	ff	2
CF620R	em	640	100	ff	1
CF620R	ex	568	36	ff	1
CF620R	ex	615	100	ff	2
CF633	em	649	100	ff	1
CF633	ex	584	37	ff	1
CF633	ex	626	100	ff	2
CF640R	em	660	100	ff	1
CF640R	ex	588	43	ff	1
CF640R	ex	639	100	ff	2
CF647	em	665	100	ff	1
CF647	ex	606	33	ff	1
CF647	ex	650	100	ff	2
CF647ST	em	665	100	ff	1
CF647ST	ex	606	33	ff	1
CF647ST	ex	650	100	ff	2
CF650	em	671	100	ff	1
CF650	ex	312	27	ff	1
CF650	ex	419	13	ff	2
CF650	ex	650	100	ff	3
CF660C	em	682	100	ff	1
CF660C	ex	664	100	ff	1
CF660R	em	681	100	ff	1
CF660R	ex	602	35	ff	1
CF660R	ex	662	100	ff	2
CF660ST	em	681	100	ff	1
CF660ST	ex	602	35	ff	1
CF660ST	ex	662	100	ff	2
CF680	em	695	100	ff	1
CF680	ex	678	100	ff	1
CF680R	em	699	100	ff	1
CF680R	ex	616	37	ff	1
CF680R	ex	679	100	ff	2
CF680ST	em	695	100	ff	1
CF680ST	ex	678	100	ff	1
CF680T	em	695	100	ff	1
CF680T	ex	678	100	ff	1
CF700	em	719	100	ff	1
CF700	ex	362	12	ff	1
CF700	ex	694	100	ff	2
CF710	em	637	18	ff	1
CF710	em	735	100	ff	2
CF710	ex	368	11	ff	1
CF710	ex	653	38	ff	2
CF710	ex	710	100	ff	3
CF725	em	751	100	ff	1
CF725	ex	368	14	ff	1
CF725	ex	665	36	ff	2
CF725	ex	726	100	ff	3
CF740	em	765	100	ff	1
CF740	ex	675	34	ff	1
CF740	ex	740	100	ff	2
CF750	em	775	100	ff	1
CF750	ex	753	100	ff	1
CF750ST	em	775	100	ff	1
CF750ST	ex	753	100	ff	1
CF754	em	790	100	ff	1
CF754	ex	320	11	ff	1
CF754	ex	747	100	ff	2
CF770	em	795	100	ff	1
CF770	ex	768	100	ff	1
CF770T	em	785	100	ff	1
CF770T	ex	763	100	ff	1
CF790	em	805	100	ff	1
CF790	ex	781	100	ff	1
CF800	em	815	100	ff	1
CF800	ex	717	58	ff	1
CF800	ex	794	100	ff	2
CF820	em	833	100	ff	1
CF820	ex	821	100	ff	1
CF850	em	869	100	ff	1
CF850	ex	774	34	ff	1
CF850	ex	851	100	ff	2
CF870	em	895	100	ff	1
CF870	ex	874	100	ff	1
cFluorB515	em	514	100	ff	1
cFluorB515	ex	486	100	ff	1
cFluorB532	em	530	100	ff	1
cFluorB532	ex	502	100	ff	1
cFluorB548	em	546	100	ff	1
cFluorB548	ex	393	14	ff	1
cFluorB548	ex	514	100	ff	2
cFluorB690	em	677	100	ff	1
cFluorB690	ex	485	100	ff	1
cFluorB690	ex	515	97	ff	2
cFluorB690	ex	628	30	ff	3
cFluorB690	ex	673	90	ff	4
cFluorBYG610	em	607	100	ff	1
cFluorBYG610	ex	493	70	ff	1
cFluorBYG610	ex	562	100	ff	2
cFluorBYG781	em	578	43	ff	1
cFluorBYG781	em	778	100	ff	2
cFluorBYG781	ex	496	63	ff	1
cFluorBYG781	ex	567	100	ff	2
cFluorBYG781	ex	755	52	ff	3
cFluorR668	em	665	100	ff	1
cFluorR668	ex	606	33	ff	1
cFluorR668	ex	650	100	ff	2
cFluorR685	em	682	100	ff	1
cFluorR685	ex	664	100	ff	1
cFluorR720	em	719	100	ff	1
cFluorR720	ex	362	12	ff	1
cFluorR720	ex	694	100	ff	2
cFluorR780	em	786	100	ff	1
cFluorR780	ex	650	58	ff	1
cFluorR780	ex	753	100	ff	2
cFluorR840	em	805	100	ff	1
cFluorR840	ex	648	66	ff	1
cFluorR840	ex	784	100	ff	2
cFluorV547	em	545	100	ff	1
cFluorV547	ex	390	100	ff	1
cFluorYG584	em	584	100	ff	1
cFluorYG584	ex	561	100	ff	1
cFluorYG610	em	605	100	ff	1
cFluorYG610	ex	541	41	ff	1
cFluorYG610	ex	584	100	ff	2
CFP	em	472	100	ff	1
CFP	em	503	95	ff	2
CFP	ex	431	100	ff	1
CFSE	em	515	100	ff	1
CFSE	ex	490	100	ff	1
ChlorophyllA	em	664	100	ff	1
ChlorophyllA	em	720	25	ff	2
ChlorophyllA	ex	320	22	ff	1
ChlorophyllA	ex	377	40	ff	2
ChlorophyllA	ex	426	100	ff	3
ChlorophyllA	ex	615	12	ff	4
ChlorophyllA	ex	658	77	ff	5
ChlorophyllB	em	641	100	ff	1
ChlorophyllB	em	704	19	ff	2
ChlorophyllB	ex	331	20	ff	1
ChlorophyllB	ex	451	100	ff	2
ChlorophyllB	ex	641	35	ff	3
Chromeo488	em	515	100	ff	1
